location,imagefile,cas_present
1,PXL_20210725_040405506.jpg,True
2,PXL_20210725_040330535.jpg,True
3,PXL_20210729_015526414.jpg,False
4,PXL_20210729_015405811.jpg,False
5,PXL_20210724_071346293.jpg,False
6,PXL_20210724_071022212.jpg,False
7,PXL_20210724_071144783.jpg,False
8,PXL_20210724_070331088.jpg,False
9,PXL_20210724_071318940.jpg,False
10,PXL_20210724_071606450.jpg,False
